buurt,city,title,subtitle,price,rooms,area1,area2,date,link
terwijde-oost,utrecht,Ray Charlesstraat 46,3543 EK Utrecht,425000.0,5.0,114.0,110.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41101835-ray-charlesstraat-46/
terwijde-oost,utrecht,The Nature - 3-kamer appartement bwnr. 10,3543 EB Utrecht,416000.0,3.0,73.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41083020-the-nature-3-kamer-appartement-bwnr-10/
terwijde-oost,utrecht,Mitch Leighhof 11,3543 CP Utrecht,600000.0,7.0,181.0,293.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41041641-mitch-leighhof-11/
terwijde-oost,utrecht,Jazzsingel 137,3543 GB Utrecht,485000.0,5.0,139.0,95.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41041402-jazzsingel-137/
terwijde-oost,utrecht,Louis Armstronglaan 678,3543 EB Utrecht,404000.0,3.0,70.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41083254-louis-armstronglaan-678/
terwijde-oost,utrecht,Louis Armstronglaan 722,3543 EB Utrecht,569000.0,4.0,116.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41942109-louis-armstronglaan-722/
terwijde-oost,utrecht,Burt Bacharachstraat 113,3543 DD Utrecht,450000.0,5.0,130.0,138.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41092282-burt-bacharachstraat-113/
terwijde-oost,utrecht,Louis Armstronglaan 754,3543 EB Utrecht,542000.0,4.0,92.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41083246-louis-armstronglaan-754/
terwijde-oost,utrecht,The Nature - Penthouse bwnr. 50 (Bouwnr. 0),3543 EB Utrecht,673000.0,4.0,116.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41083925-the-nature-penthouse-bwnr-50-bouwnr-0/
watervogelbuurt,utrecht,Tolsteegsingel 54,3582 AM Utrecht,895000.0,6.0,181.0,116.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41040963-tolsteegsingel-54/
tuindorp-en-van-lieflandlaan-west,utrecht,Prof. Pullelaan 5,3571 JB Utrecht,,9.0,124.0,137.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-87553479-prof-pullelaan-5/
watervogelbuurt,utrecht,Albatrosstraat 14 Bis A,3582 EW Utrecht,475000.0,4.0,99.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41167138-albatrosstraat-14-bis-a/
watervogelbuurt,utrecht,Gansstraat 52 A,3582 EJ Utrecht,475000.0,3.0,100.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-87563842-gansstraat-52-a/
watervogelbuurt,utrecht,Gansstraat 76,3582 EK Utrecht,450000.0,4.0,106.0,89.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41178848-gansstraat-76/
watervogelbuurt,utrecht,Gansstraat 50,3582 EJ Utrecht,500000.0,4.0,112.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41152078-gansstraat-50/
watervogelbuurt,utrecht,Gansstraat 146,3582 EM Utrecht,525000.0,5.0,113.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41154474-gansstraat-146/
tuindorp-en-van-lieflandlaan-west,utrecht,H. Copijnlaan 8,3571 VH Utrecht,699000.0,5.0,116.0,191.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41037868-h-copijnlaan-8/
tuindorp-en-van-lieflandlaan-west,utrecht,H. Copijnlaan 16,3571 VH Utrecht,649000.0,5.0,116.0,141.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41037215-h-copijnlaan-16/
tuindorp-en-van-lieflandlaan-west,utrecht,Ornsteinsingel 12,3571 HT Utrecht,500000.0,6.0,145.0,176.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41025878-ornsteinsingel-12/
tuindorp-en-van-lieflandlaan-west,utrecht,Albrecht Thaerlaan 50,3571 EG Utrecht,586000.0,7.0,110.0,139.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41191600-albrecht-thaerlaan-50/
tuindorp-en-van-lieflandlaan-west,utrecht,Raiffeisenlaan 27,3571 TB Utrecht,725000.0,6.0,139.0,192.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41026255-raiffeisenlaan-27/
tuindorp-en-van-lieflandlaan-west,utrecht,Prof. Leonard Fuchslaan 35,3571 HE Utrecht,575000.0,5.0,121.0,138.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41027229-prof-leonard-fuchslaan-35/
tuindorp-en-van-lieflandlaan-west,utrecht,Schimmelpennincklaan 26,3571 BH Utrecht,550000.0,6.0,112.0,138.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41039653-schimmelpennincklaan-26/
tuindorp-en-van-lieflandlaan-west,utrecht,Prof. Wentlaan 15,3571 GA Utrecht,675000.0,5.0,109.0,239.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41036253-prof-wentlaan-15/
tuindorp-en-van-lieflandlaan-west,utrecht,Prof. Hugo de Vrieslaan 82,3571 GK Utrecht,789000.0,8.0,149.0,210.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41044649-prof-hugo-de-vrieslaan-82/
tuindorp-en-van-lieflandlaan-west,utrecht,Dr. H. Th. s' Jacoblaan 79,3571 BL Utrecht,689000.0,6.0,120.0,276.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41089954-dr-h-th-s-jacoblaan-79/
lange-nieuwstraat-en-omgeving,utrecht,Twijnstraat 54,3511 ZM Utrecht,839000.0,6.0,218.0,72.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41954228-twijnstraat-54/
lange-nieuwstraat-en-omgeving,utrecht,Zuilenstraat 15 D,3512 NB Utrecht,425000.0,3.0,75.0,38.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41745469-zuilenstraat-15-d/
lange-nieuwstraat-en-omgeving,utrecht,Zuilenstraat 70,3512 ND Utrecht,575000.0,5.0,118.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41048260-zuilenstraat-70/
lange-nieuwstraat-en-omgeving,utrecht,Zuilenstraat 70,3512 ND Utrecht,575000.0,5.0,118.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41048270-zuilenstraat-70/
lange-nieuwstraat-en-omgeving,utrecht,Vrouwjuttenhof 36 Bnr 10,3512 PZ Utrecht,750000.0,3.0,118.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41798802-vrouwjuttenhof-36-bnr-10/
lange-nieuwstraat-en-omgeving,utrecht,Vrouwjuttenhof 44 Bnr 7,3512 PZ Utrecht,790000.0,3.0,128.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41798814-vrouwjuttenhof-44-bnr-7/
lange-nieuwstraat-en-omgeving,utrecht,Vrouwjuttenhof 52 Bnr 13,3512 PZ Utrecht,755000.0,3.0,117.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41798809-vrouwjuttenhof-52-bnr-13/
lange-nieuwstraat-en-omgeving,utrecht,Vrouwjuttenhof 32 Bnr 4,3512 PZ Utrecht,855000.0,4.0,139.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41798805-vrouwjuttenhof-32-bnr-4/
lange-nieuwstraat-en-omgeving,utrecht,Vrouwjuttenhof 20 Bnr 2,3512 PZ Utrecht,770000.0,3.0,128.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41798890-vrouwjuttenhof-20-bnr-2/
lange-nieuwstraat-en-omgeving,utrecht,Vrouwjuttenhof 54 Bnr 12,3512 PZ Utrecht,860000.0,4.0,136.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41798898-vrouwjuttenhof-54-bnr-12/
abstede-tolsteegsingel-eo,utrecht,Looierstraat 6,3582 AR Utrecht,595000.0,5.0,101.0,67.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41104470-looierstraat-6/
abstede-tolsteegsingel-eo,utrecht,Boomstraat 36 Bis,3582 KS Utrecht,425000.0,3.0,83.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41192182-boomstraat-36-bis/
abstede-tolsteegsingel-eo,utrecht,Tolsteegsingel 30 bis,3582 AG Utrecht,750000.0,6.0,143.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41794660-tolsteegsingel-30-bis/
abstede-tolsteegsingel-eo,utrecht,Looierstraat 4,3582 AR Utrecht,549000.0,4.0,98.0,78.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41039153-looierstraat-4/
abstede-tolsteegsingel-eo,utrecht,Looierstraat 21,3582 AP Utrecht,559000.0,6.0,112.0,70.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41188148-looierstraat-21/
nieuw-hoograven-zuid,utrecht,Montfoortlaan 6,3525 EK Utrecht,425000.0,5.0,123.0,205.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41100739-montfoortlaan-6/
nieuw-hoograven-zuid,utrecht,Duurstedelaan 3 C,3525 AM Utrecht,539000.0,6.0,128.0,106.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41084164-duurstedelaan-3-c/
geuzenwijk,utrecht,Adriaan Menninckkwartier 37,3554 CS Utrecht,420000.0,6.0,117.0,147.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-87555316-adriaan-menninckkwartier-37/
geuzenwijk,utrecht,Adriaan Menninckkwartier 14,3554 CT Utrecht,495000.0,7.0,142.0,68.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41103019-adriaan-menninckkwartier-14/
lunetten-zuid,utrecht,Lofoten 50,3524 ES Utrecht,425000.0,6.0,129.0,120.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41108672-lofoten-50/
lunetten-zuid,utrecht,Azoren 4,3524 EX Utrecht,450000.0,5.0,132.0,144.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41031569-azoren-4/
julianapark-en-omgeving,utrecht,Cornelis Mertenssstraat 26,3553 JS Utrecht,500000.0,6.0,126.0,98.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41106151-cornelis-mertenssstraat-26/
tuindorp-oost,utrecht,Zwaardemakerlaan 35,3571 ZA Utrecht,675000.0,10.0,199.0,220.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41150806-zwaardemakerlaan-35/
tuindorp-oost,utrecht,Kernkampplantsoen 2,3571 PJ Utrecht,519000.0,6.0,146.0,142.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41102734-kernkampplantsoen-2/
tuindorp-oost,utrecht,Prof. Zonnebloemlaan 65,3571 KT Utrecht,665000.0,6.0,162.0,105.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41118416-prof-zonnebloemlaan-65/
tuindorp-oost,utrecht,Kouwerplantsoen 63,3571 LW Utrecht,439000.0,5.0,116.0,150.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-87561006-kouwerplantsoen-63/
tuindorp-oost,utrecht,Prof. Zonnebloemhof 1,3571 KV Utrecht,629000.0,5.0,152.0,124.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41195065-prof-zonnebloemhof-1/
tuindorp-oost,utrecht,Kouwerplantsoen 67,3571 LW Utrecht,450000.0,6.0,115.0,150.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41018433-kouwerplantsoen-67/
tuindorp-oost,utrecht,De Vooysplantsoen 5,3571 ZN Utrecht,625000.0,7.0,146.0,165.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-87483571-de-vooysplantsoen-5/
tuindorp-oost,utrecht,Kouwerplantsoen 21,3571 LT Utrecht,450000.0,6.0,116.0,150.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41027146-kouwerplantsoen-21/
leidseweg-en-omgeving,utrecht,Krugerstraat 31 bis,3531 AN Utrecht,470000.0,3.0,94.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41102645-krugerstraat-31-bis/
zeeheldenbuurt-hengeveldstraat-en-omgeving,utrecht,Willem Barentszstraat 102,3572 PR Utrecht,849000.0,6.0,152.0,108.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41095082-willem-barentszstraat-102/
zeeheldenbuurt-hengeveldstraat-en-omgeving,utrecht,Buys Ballotstraat 4 bis,3572 ZN Utrecht,699000.0,5.0,186.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41182331-buys-ballotstraat-4-bis/
zeeheldenbuurt-hengeveldstraat-en-omgeving,utrecht,Blauwkapelseweg 47,3572 KC Utrecht,650000.0,7.0,122.0,101.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41049232-blauwkapelseweg-47/
zeeheldenbuurt-hengeveldstraat-en-omgeving,utrecht,F.C. Dondersstraat 2 BIS,3572 JG Utrecht,585000.0,4.0,111.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41012626-fc-dondersstraat-2-bis/
zeeheldenbuurt-hengeveldstraat-en-omgeving,utrecht,Van Brakelstraat 14 BIS,3572 XR Utrecht,400000.0,3.0,79.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41041021-van-brakelstraat-14-bis/
zeeheldenbuurt-hengeveldstraat-en-omgeving,utrecht,Bleyenburgstraat 9,3572 JN Utrecht,895000.0,5.0,164.0,105.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41899528-bleyenburgstraat-9/
zeeheldenbuurt-hengeveldstraat-en-omgeving,utrecht,Van Brakelstraat 16 BIS A,3572 XR Utrecht,497000.0,5.0,113.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41151335-van-brakelstraat-16-bis-a/
zeeheldenbuurt-hengeveldstraat-en-omgeving,utrecht,F.C. Dondersstraat 111,3572 JE Utrecht,687750.0,3.0,129.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41453096-fc-dondersstraat-111/
buiten-wittevrouwen,utrecht,Mulderstraat 31,3581 GP Utrecht,475000.0,3.0,86.0,56.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41198221-mulderstraat-31/
buiten-wittevrouwen,utrecht,Joke Smitplein 2,3581 PZ Utrecht,465000.0,4.0,103.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41025794-joke-smitplein-2/
buiten-wittevrouwen,utrecht,Adriaanstraat 20,3581 SE Utrecht,600000.0,3.0,105.0,82.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41070440-adriaanstraat-20/
buiten-wittevrouwen,utrecht,Pallaesstraat 1,3581 RP Utrecht,895000.0,9.0,198.0,109.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41184334-pallaesstraat-1/
buiten-wittevrouwen,utrecht,Kerkstraat 28 Bis,3581 RE Utrecht,499000.0,4.0,109.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41064666-kerkstraat-28-bis/
buiten-wittevrouwen,utrecht,Mgr. van de Weteringstraat 90,3581 EL Utrecht,485000.0,4.0,98.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41927206-mgr-van-de-weteringstraat-90/
buiten-wittevrouwen,utrecht,Mgr. van de Weteringstraat 73,3581 ED Utrecht,800000.0,4.0,176.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41153085-mgr-van-de-weteringstraat-73/
buiten-wittevrouwen,utrecht,Tulpstraat 23 Bis,3581 RJ Utrecht,475000.0,4.0,91.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41038007-tulpstraat-23-bis/
buiten-wittevrouwen,utrecht,Nachtegaalstraat 22 bis,3581 AH Utrecht,550000.0,6.0,130.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-87492238-nachtegaalstraat-22-bis/
leeuwesteyn,utrecht,Kievit (Bouwnr. 21),3541 GL Utrecht,667000.0,7.0,170.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41956157-kievit-bouwnr-21/
leeuwesteyn,utrecht,Zwaan (Bouwnr. 20),3541 GL Utrecht,715000.0,5.0,180.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41956140-zwaan-bouwnr-20/
leeuwesteyn,utrecht,Kraanvogel (Bouwnr. 10),3541 GL Utrecht,746000.0,5.0,183.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41956120-kraanvogel-bouwnr-10/
leeuwesteyn,utrecht,Florijn - Parkwoningen bnr. 29,3541 GB Utrecht,799000.0,8.0,221.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41706569-florijn-parkwoningen-bnr-29/
leeuwesteyn,utrecht,Herenhuis Type D - PB (Bouwnr. 13),3541 EW Utrecht,790000.0,5.0,211.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41409961-herenhuis-type-d-pb-bouwnr-13/
leeuwesteyn,utrecht,Florijn Appartement bnr. 18,3541 GB Utrecht,465000.0,3.0,97.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41705955-florijn-appartement-bnr-18/
leeuwesteyn,utrecht,Bouwnummer (Bouwnr. 58),3541 BE Utrecht,790000.0,7.0,202.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41460231-bouwnummer-bouwnr-58/
leeuwesteyn,utrecht,Bouwnummer (Bouwnr. 70),3541 BE Utrecht,815000.0,5.0,165.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41460237-bouwnummer-bouwnr-70/
leeuwesteyn,utrecht,Bouwnummer (Bouwnr. 51),3541 BE Utrecht,670000.0,8.0,174.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41460293-bouwnummer-bouwnr-51/
leeuwesteyn,utrecht,Herenhuis Type A - PB7,3541 EW Utrecht,725000.0,7.0,180.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41535811-herenhuis-type-a-pb7/
leeuwesteyn,utrecht,Laan van Sofia 66,3541 EP Utrecht,719000.0,7.0,180.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41199684-laan-van-sofia-66/
leeuwesteyn,utrecht,Carréblok - Hoekwoningen bnr. CB-23,3541 EW Utrecht,729000.0,6.0,205.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41938718-carreblok-hoekwoningen-bnr-cb-23/
leeuwesteyn,utrecht,Carréblok - 4-laagse woningen bnr. CB-17,3541 EW Utrecht,729000.0,7.0,191.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41938702-carreblok-4-laagse-woningen-bnr-cb-17/
leeuwesteyn,utrecht,Rijksdaalderplantsoen 2,3541 GX Utrecht,637500.0,6.0,184.0,115.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41982134-rijksdaalderplantsoen-2/
leeuwesteyn,utrecht,Bouwnummer (Bouwnr. 26),3541 BE Utrecht,485000.0,6.0,134.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41460199-bouwnummer-bouwnr-26/
nieuwegracht-oost,utrecht,Oudekamp 21,3512 KG Utrecht,695000.0,5.0,143.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41015137-oudekamp-21/
nieuwegracht-oost,utrecht,Nieuwegracht aan de Werf 20 s,3512 LS Utrecht,425000.0,2.0,75.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41039244-nieuwegracht-aan-de-werf-20-s/
ondiep,utrecht,Kastanjestraat 5,3552 SK Utrecht,495000.0,6.0,124.0,119.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41082194-kastanjestraat-5/
ondiep,utrecht,Royaards van den Hamkade 41,3552 CK Utrecht,439000.0,5.0,113.0,143.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-87529995-royaards-van-den-hamkade-41/
hooch-boulandt,utrecht,Sterrenhof 7,3511 EV Utrecht,699000.0,5.0,124.0,71.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41943307-sterrenhof-7/
hooch-boulandt,utrecht,Carry van Bruggenstraat 15,3511 MX Utrecht,400000.0,3.0,80.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41193334-carry-van-bruggenstraat-15/
hooch-boulandt,utrecht,Nicolaas Beetsstraat 210,3511 HG Utrecht,575000.0,3.0,117.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41019607-nicolaas-beetsstraat-210/
hooch-boulandt,utrecht,Nicolaas Beetsstraat 188,3511 HG Utrecht,400000.0,2.0,77.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41153056-nicolaas-beetsstraat-188/
hooch-boulandt,utrecht,Nicolaas Beetsstraat 206,3511 HG Utrecht,675000.0,3.0,116.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41182643-nicolaas-beetsstraat-206/
hooch-boulandt,utrecht,Arthur van Schendelstraat 25,3511 MA Utrecht,400000.0,3.0,78.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41932583-arthur-van-schendelstraat-25/
hooch-boulandt,utrecht,Arthur van Schendelstraat 66,3511 ME Utrecht,695000.0,4.0,151.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41100588-arthur-van-schendelstraat-66/
hooch-boulandt,utrecht,Henriëtte Roland Holststraat 58,3511 MV Utrecht,425000.0,4.0,95.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41018489-henriette-roland-holststraat-58/
hooch-boulandt,utrecht,Catharijnesingel 100 AA,3511 GV Utrecht,599000.0,4.0,156.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-87425277-catharijnesingel-100-aa/
oud-hoograven-noord,utrecht,Julianaweg 346,3523 XK Utrecht,496000.0,5.0,103.0,99.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41100761-julianaweg-346/
oud-hoograven-noord,utrecht,W.A. Vultostraat 39,3523 TS Utrecht,435000.0,4.0,101.0,92.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41182108-wa-vultostraat-39/
oud-hoograven-noord,utrecht,Hoogravenseweg 34,3523 TM Utrecht,425000.0,4.0,89.0,147.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41103331-hoogravenseweg-34/
oud-hoograven-noord,utrecht,'t Goylaan 54,3525 AH Utrecht,475000.0,5.0,102.0,89.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41158225-t-goylaan-54/
oud-hoograven-noord,utrecht,Abraham Keerstraat 19,3523 KM Utrecht,525000.0,6.0,127.0,185.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41029599-abraham-keerstraat-19/
het-zand-oost,utrecht,Luzernevlinder 93,3544 DK Utrecht,430000.0,3.0,106.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41009993-luzernevlinder-93/
het-zand-oost,utrecht,Plantenkasstraat 13,3544 JD Utrecht,515000.0,3.0,120.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41190722-plantenkasstraat-13/
het-zand-oost,utrecht,Vogelvlinderweg 35,3544 NJ Utrecht,475000.0,6.0,131.0,110.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41184964-vogelvlinderweg-35/
het-zand-oost,utrecht,Anton Koolhaasstraat 16,3544 HV Utrecht,598000.0,5.0,136.0,240.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41189000-anton-koolhaasstraat-16/
het-zand-oost,utrecht,Karel Glastra van Loonpad 17,3544 HK Utrecht,525000.0,5.0,148.0,127.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41158815-karel-glastra-van-loonpad-17/
het-zand-oost,utrecht,Boudewijn Büchstraat 8,3544 HJ Utrecht,495000.0,5.0,150.0,123.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41047364-boudewijn-buchstraat-8/
het-zand-oost,utrecht,94 | Appartement | De Veiling,3544 JJ Utrecht,469000.0,3.0,120.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41853058-94-appartement-de-veiling/
het-zand-oost,utrecht,Plantenkasstraat 50,3544 JE Utrecht,452000.0,3.0,120.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41940534-plantenkasstraat-50/
het-zand-oost,utrecht,Agaatvlindersingel 102,3544 ZB Utrecht,435000.0,6.0,123.0,145.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41180948-agaatvlindersingel-102/
het-zand-oost,utrecht,139 | Rijwoning | De Veiling,3544 JJ Utrecht,485000.0,5.0,127.0,141.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41189569-139-rijwoning-de-veiling/
het-zand-oost,utrecht,88 | Rijwoning | De Veiling,3544 JJ Utrecht,492000.0,6.0,144.0,135.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41853165-88-rijwoning-de-veiling/
langerak,utrecht,Akkrumerraklaan 12,3544 TR Utrecht,680000.0,4.0,145.0,265.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41155809-akkrumerraklaan-12/
het-zand-oost,utrecht,98 | Rijwoning | De Veiling,3544 JJ Utrecht,451000.0,5.0,127.0,124.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41853163-98-rijwoning-de-veiling/
het-zand-oost,utrecht,123 | Type G - hoekwoning | De Veiling,3544 JJ Utrecht,545000.0,5.0,157.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41184675-123-type-g-hoekwoning-de-veiling/
het-zand-oost,utrecht,18 | Type B1 - hoekwoning | De Veiling,3544 JJ Utrecht,414000.0,5.0,119.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-40391265-18-type-b1-hoekwoning-de-veiling/
het-zand-oost,utrecht,108 | Appartement | De Veiling,3544 JJ Utrecht,457000.0,3.0,120.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41189565-108-appartement-de-veiling/
kralingse-bos,rotterdam,Terbregsehof 26,3062 CP Rotterdam,549000.0,4.0,107.0,745.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-87445844-terbregsehof-26/
langerak,utrecht,Tjeerdsraklaan 6,3544 PC Utrecht,492500.0,5.0,152.0,193.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-87568270-tjeerdsraklaan-6/
langerak,utrecht,Zandweg 26,3544 AA Utrecht,590000.0,5.0,130.0,164.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41029440-zandweg-26/
langerak,utrecht,Scheurraklaan 10,3544 PA Utrecht,489000.0,5.0,148.0,167.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41034496-scheurraklaan-10/
langerak,utrecht,Zandweg 33,3544 AA Utrecht,795000.0,6.0,169.0,490.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-40908044-zandweg-33/
overschie,rotterdam,Nieuwe Kleiweg 11,3043 LG Rotterdam,539000.0,7.0,150.0,367.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41194948-nieuwe-kleiweg-11/
carnisse,rotterdam,Lepelaarsingel 22,3083 KJ Rotterdam,400000.0,6.0,136.0,113.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41088323-lepelaarsingel-22/
nieuw-crooswijk,rotterdam,Rusthofstraat 33,3034 TP Rotterdam,675000.0,5.0,150.0,161.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41039753-rusthofstraat-33/
overschie,rotterdam,Rodenburgstraat 19 - 21,3043 TS Rotterdam,750000.0,11.0,271.0,471.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41011723-rodenburgstraat-19-21/
overschie,rotterdam,Torenlaan 74,3043 BV Rotterdam,489000.0,7.0,142.0,164.0,2020-11-20,https://www.funda.nl//koop/rotterdam/huis-41107317-torenlaan-74/
