area1,area2,buurt,city,link,price,rooms,subtitle,title,date
146.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41890660-bouwnummer-bouwnr-203/,767500.0,4.0,3011 BT Rotterdam,Bouwnummer (Bouwnr. 203),2020-11-20
208.0,174.0,zuidwijk,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87519047-drakenburg-1/,450000.0,7.0,3085 XC Rotterdam,Drakenburg 1,2020-11-20
244.0,109.0,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41193121-heemraadssingel-337/,825000.0,9.0,3023 BJ Rotterdam,Heemraadssingel 337,2020-11-20
140.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41109423-cptielestraat-57-f/,550000.0,5.0,3023 TC Rotterdam,C.P.Tielestraat 57 f,2020-11-20
125.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41039967-aelbrechtskade-46/,450000.0,4.0,3022 HL Rotterdam,Aelbrechtskade 46,2020-11-20
243.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41995388-burgemeester-meineszlaan-109-a/,700000.0,9.0,3022 BE Rotterdam,Burgemeester Meineszlaan 109 A,2020-11-20
139.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41857576-aelbrechtskade-33/,485000.0,4.0,3022 HL Rotterdam,Aelbrechtskade 33,2020-11-20
136.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41151535-hooidrift-3-b2/,585000.0,5.0,3023 KG Rotterdam,Hooidrift 3 B2,2020-11-20
67.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41016082-beukelsdijk-201-a1/,560000.0,3.0,3022 DH Rotterdam,Beukelsdijk 201 A1,2020-11-20
127.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87471503-rochussenstraat-343-c/,485000.0,5.0,3023 DH Rotterdam,Rochussenstraat 343 C,2020-11-20
144.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87560267-aelbrechtskade-49-j/,439000.0,4.0,3022 HL Rotterdam,Aelbrechtskade 49 j,2020-11-20
168.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87353229-aelbrechtskade-36/,465000.0,5.0,3022 HL Rotterdam,Aelbrechtskade 36,2020-11-20
155.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87483736-mathenesserlaan-364-b/,719500.0,4.0,3023 HA Rotterdam,Mathenesserlaan 364 B,2020-11-20
155.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41013309-beukelsdijk-110-b/,550000.0,7.0,3022 DK Rotterdam,Beukelsdijk 110 -b,2020-11-20
140.0,91.0,bospolder,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41938666-albregt-engelmanstraat-69/,485000.0,6.0,3025 BD Rotterdam,Albregt-Engelmanstraat 69,2020-11-20
192.0,96.0,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41941905-gerrit-van-de-lindestraat-6/,618000.0,5.0,3022 TK Rotterdam,Gerrit van de Lindestraat 6,2020-11-20
154.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41021152-heemraadssingel-163-c/,895000.0,5.0,3022 CE Rotterdam,Heemraadssingel 163 C,2020-11-20
84.0,,nieuwe-westen,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41020171-heemraadssingel-163-b/,545000.0,4.0,3022 CE Rotterdam,Heemraadssingel 163 B,2020-11-20
163.0,108.0,bospolder,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41001118-puntstraat-35/,435000.0,5.0,3025 GG Rotterdam,Puntstraat 35,2020-11-20
158.0,46.0,bospolder,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41529837-bouwnummer-5128-bouwnr-5128/,499500.0,6.0,3025 NR Rotterdam,Bouwnummer 5128 (Bouwnr. 5128),2020-11-20
115.0,,bospolder,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-40304967-the-hudsons-fase-2-bouwnr-393/,427500.0,1.0,3025 NR Rotterdam,The Hudsons Fase 2 (Bouwnr. 393),2020-11-20
139.0,,bospolder,rotterdam,https://www.funda.nl//koop/rotterdam/huis-40304859-the-hudsons-fase-2-bouwnr-4100/,470000.0,1.0,3025 NR Rotterdam,The Hudsons Fase 2 (Bouwnr. 4100),2020-11-20
154.0,,bospolder,rotterdam,https://www.funda.nl//koop/rotterdam/huis-40304830-the-hudsons-fase-2-bouwnr-4105/,507500.0,1.0,3025 NR Rotterdam,The Hudsons Fase 2 (Bouwnr. 4105),2020-11-20
158.0,,bospolder,rotterdam,https://www.funda.nl//koop/rotterdam/huis-40304821-the-hudsons-fase-2-bouwnr-4103/,502500.0,1.0,3025 NR Rotterdam,The Hudsons Fase 2 (Bouwnr. 4103),2020-11-20
158.0,,bospolder,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41407165-hudsonstraat/,465000.0,6.0,3025 CE Rotterdam,Hudsonstraat,2020-11-20
141.0,60.0,bospolder,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41529858-bouwnummer-5131-bouwnr-5131/,445000.0,5.0,3025 NR Rotterdam,Bouwnummer 5131 (Bouwnr. 5131),2020-11-20
149.0,46.0,bospolder,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41529834-bouwnummer-5125-bouwnr-5125/,470000.0,4.0,3025 NR Rotterdam,Bouwnummer 5125 (Bouwnr. 5125),2020-11-20
188.0,123.0,bospolder,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41529853-bouwnummer-5147-bouwnr-5147/,575000.0,5.0,3025 NR Rotterdam,Bouwnummer 5147 (Bouwnr. 5147),2020-11-20
146.0,,bospolder,rotterdam,https://www.funda.nl//koop/rotterdam/huis-40304972-the-hudsons-fase-2-bouwnr-4124/,415000.0,1.0,3025 NR Rotterdam,The Hudsons Fase 2 (Bouwnr. 4124),2020-11-20
142.0,174.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41105328-jan-schoutenstraat-35/,445000.0,5.0,3065 PD Rotterdam,Jan Schoutenstraat 35,2020-11-20
205.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41038407-avenue-concordia-20-b/,725000.0,8.0,3062 LH Rotterdam,Avenue Concordia 20 B,2020-11-20
135.0,164.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41047219-jan-schoutenstraat-24/,419000.0,6.0,3065 PD Rotterdam,Jan Schoutenstraat 24,2020-11-20
160.0,268.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41942066-gustave-dixonstraat-38/,600000.0,7.0,3065 NC Rotterdam,Gustave Dixonstraat 38,2020-11-20
208.0,696.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41522692-kralingseweg-265/,890000.0,6.0,3065 RA Rotterdam,Kralingseweg 265,2020-11-20
111.0,132.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87560076-jacques-dutilhweg-404/,419000.0,4.0,3065 HJ Rotterdam,Jacques Dutilhweg 404,2020-11-20
157.0,272.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41920499-jan-meertensstraat-12/,639000.0,6.0,3065 PB Rotterdam,Jan Meertensstraat 12,2020-11-20
169.0,234.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41844046-jan-van-der-ploegsingel-28/,600000.0,5.0,3065 PC Rotterdam,Jan van der Ploegsingel 28,2020-11-20
146.0,264.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87292880-s-gravenweg-710-b/,550000.0,5.0,3065 SJ Rotterdam,'s-Gravenweg 710 b,2020-11-20
179.0,343.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41105097-jan-van-der-ploegsingel-8/,625000.0,5.0,3065 PC Rotterdam,Jan van der Ploegsingel 8,2020-11-20
160.0,314.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87402138-willem-coepijnstraat/,785000.0,5.0,3065 LB Rotterdam,Willem Coepijnstraat,2020-11-20
110.0,,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41094197-jacques-dutilhweg-681/,579000.0,3.0,3065 JH Rotterdam,Jacques Dutilhweg 681,2020-11-20
138.0,188.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41055699-arie-hoospad-49/,579000.0,5.0,3065 NM Rotterdam,Arie Hoospad 49,2020-11-20
579.0,,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/bouwgrond-41011324-ringvaartweg-141/,427500.0,,3065 AC Rotterdam,Ringvaartweg 141,2020-11-20
142.0,190.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87490720-huub-van-den-brulestraat-2/,469000.0,6.0,3065 PG Rotterdam,Huub van den Brulestraat 2,2020-11-20
145.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41089232-rozenburglaan-70-b/,649000.0,7.0,3062 EG Rotterdam,Rozenburglaan 70 B,2020-11-20
131.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41038347-merulaweg-1-a/,725000.0,3.0,3062 BM Rotterdam,Merulaweg 1 A,2020-11-20
81.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87473160-voorschoterlaan-122-a-01/,450000.0,3.0,3062 KV Rotterdam,Voorschoterlaan 122 A 01,2020-11-20
155.0,166.0,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41153168-meindert-hobbemalaan-9/,825000.0,6.0,3062 SK Rotterdam,Meindert Hobbemalaan 9,2020-11-20
126.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41116402-voorschoterlaan-128-a/,530000.0,5.0,3062 KV Rotterdam,Voorschoterlaan 128 a,2020-11-20
166.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41102903-vredehofweg-42-a/,725000.0,5.0,3062 ER Rotterdam,Vredehofweg 42 a,2020-11-20
100.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87465702-prinses-julianalaan-72-a/,530000.0,4.0,3062 DK Rotterdam,Prinses Julianalaan 72 A,2020-11-20
119.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87465705-prinses-julianalaan-72-b/,599000.0,5.0,3062 DK Rotterdam,Prinses Julianalaan 72 B,2020-11-20
116.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87565973-kortekade-124-b/,475000.0,5.0,3062 GZ Rotterdam,Kortekade 124 b,2020-11-20
121.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87565926-kortekade-81-a/,550000.0,3.0,3062 GN Rotterdam,Kortekade 81 a,2020-11-20
124.0,,leeuwesteyn,utrecht,https://www.funda.nl//koop/utrecht/huis-41460166-bouwnummer-bouwnr-37/,499000.0,7.0,3541 BE Utrecht,Bouwnummer (Bouwnr. 37),2020-11-20
113.0,,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41020846-chris-bennekerslaan-28-a/,550000.0,3.0,3061 EB Rotterdam,Chris Bennekerslaan 28 a,2020-11-20
120.0,,het-zand-oost,utrecht,https://www.funda.nl//koop/utrecht/appartement-41158017-glastuinbouwsingel-24/,451000.0,3.0,3544 JB Utrecht,Glastuinbouwsingel 24,2020-11-20
197.0,273.0,s-gravenland,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41938441-hendrik-sweijsstraat-19/,689000.0,7.0,3065 NJ Rotterdam,Hendrik Sweijsstraat 19,2020-11-20
209.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87499666-voorschoterlaan-120-b/,749000.0,8.0,3062 KV Rotterdam,Voorschoterlaan 120 B,2020-11-20
170.0,192.0,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41151419-s-gravensingel-11/,798000.0,6.0,3062 SB Rotterdam,'s-Gravensingel 11,2020-11-20
183.0,233.0,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41040186-s-gravenweg-117/,898000.0,8.0,3062 ZD Rotterdam,'s-Gravenweg 117,2020-11-20
138.0,,kralingen-oost,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41043968-kralingseweg-125-127/,648000.0,4.0,3062 HB Rotterdam,Kralingseweg 125 -127,2020-11-20
148.0,,leeuwesteyn,utrecht,https://www.funda.nl//koop/utrecht/huis-41460181-bouwnummer-bouwnr-21/,585000.0,7.0,3541 BE Utrecht,Bouwnummer (Bouwnr. 21),2020-11-20
170.0,,leeuwesteyn,utrecht,https://www.funda.nl//koop/utrecht/huis-41070242-postulaatguldenhof-26/,663000.0,7.0,3541 GC Utrecht,Postulaatguldenhof 26,2020-11-20
196.0,,leeuwesteyn,utrecht,https://www.funda.nl//koop/utrecht/huis-41914655-herenhuis-type-c-pb-bouwnr-12/,781250.0,6.0,3541 EW Utrecht,Herenhuis Type C - PB (Bouwnr. 12),2020-11-20
209.0,,leeuwesteyn,utrecht,https://www.funda.nl//koop/utrecht/huis-41956139-pauw-bouwnr-4/,799000.0,7.0,3541 GL Utrecht,Pauw (Bouwnr. 4),2020-11-20
221.0,,leeuwesteyn,utrecht,https://www.funda.nl//koop/utrecht/huis-41520089-verthorenpad-10/,772500.0,8.0,3541 BZ Utrecht,Verthorenpad 10,2020-11-20
213.0,110.0,leeuwesteyn,utrecht,https://www.funda.nl//koop/utrecht/huis-41952362-zilveren-florijnlaan-213/,708000.0,6.0,3541 HA Utrecht,Zilveren Florijnlaan 213,2020-11-20
175.0,,leeuwesteyn,utrecht,https://www.funda.nl//koop/utrecht/huis-41938755-carreblok-3-laagsewoning-bnr-cb-19/,709000.0,5.0,3541 EW Utrecht,Carréblok - 3-laagsewoning bnr. CB-19,2020-11-20
136.0,,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41082989-kralingse-plaslaan-79-a/,750000.0,3.0,3061 BA Rotterdam,Kralingse Plaslaan 79 a,2020-11-20
200.0,82.0,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41018416-taborstraat-12/,825000.0,6.0,3061 EW Rotterdam,Taborstraat 12,2020-11-20
111.0,,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41812655-chris-bennekerslaan-27-b/,500000.0,3.0,3061 EB Rotterdam,Chris Bennekerslaan 27 B,2020-11-20
160.0,87.0,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41918711-kralingse-plaslaan-95/,800000.0,5.0,3061 DG Rotterdam,Kralingse Plaslaan 95,2020-11-20
145.0,,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41045455-oostmaasstraat-29-ab/,500000.0,5.0,3061 ZP Rotterdam,Oostmaasstraat 29 AB,2020-11-20
152.0,,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41109401-honingbijstraat-43/,475000.0,5.0,3061 VZ Rotterdam,Honingbijstraat 43,2020-11-20
140.0,81.0,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41020322-oostmaasstraat-32/,525000.0,5.0,3061 ZS Rotterdam,Oostmaasstraat 32,2020-11-20
185.0,93.0,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41085841-2e-jerichostraat-16-ab/,795000.0,7.0,3061 GL Rotterdam,2e Jerichostraat 16 -ab,2020-11-20
118.0,,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-87409800-oudedijk-506/,525000.0,4.0,3061 AX Rotterdam,Oudedijk 506,2020-11-20
197.0,131.0,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87302529-oudedijk-144/,895000.0,6.0,3061 AP Rotterdam,Oudedijk 144,2020-11-20
134.0,,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41086142-jericholaan-90-bii/,498000.0,3.0,3061 HJ Rotterdam,Jericholaan 90 -bII,2020-11-20
216.0,,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87569772-goudse-rijweg-29/,789000.0,6.0,3061 DA Rotterdam,Goudse Rijweg 29,2020-11-20
150.0,66.0,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87516319-aegidiusstraat-129/,619000.0,6.0,3061 XG Rotterdam,Aegidiusstraat 129,2020-11-20
94.0,,kralingen-west,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41105064-chris-bennekerslaan-30-v/,569000.0,3.0,3061 EB Rotterdam,Chris Bennekerslaan 30 V,2020-11-20
118.0,,dijkzigt,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41089702-coolhaven-219/,430000.0,4.0,3015 GC Rotterdam,Coolhaven 219,2020-11-20
162.0,205.0,oosterflank,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41107237-izmirerf-7/,400000.0,5.0,3067 WR Rotterdam,Izmirerf 7,2020-11-20
130.0,130.0,het-lage-land,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41104158-berlagestraat-18/,425000.0,7.0,3067 CC Rotterdam,Berlagestraat 18,2020-11-20
185.0,390.0,kralingseveer,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87290119-ijsselmondselaan-237-b/,598000.0,7.0,3064 AS Rotterdam,IJsselmondselaan 237 b,2020-11-20
152.0,125.0,het-lage-land,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41027941-prinsenlaan-835/,550000.0,7.0,3067 TZ Rotterdam,Prinsenlaan 835,2020-11-20
134.0,239.0,het-lage-land,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87498262-stuivingastraat-17/,425000.0,6.0,3067 ES Rotterdam,Stuivingastraat 17,2020-11-20
260.0,260.0,het-lage-land,rotterdam,https://www.funda.nl//koop/rotterdam/huis-86258500-folkert-elsingastraat-47/,720000.0,7.0,3067 NW Rotterdam,Folkert Elsingastraat 47,2020-11-20
135.0,192.0,kralingseveer,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87494638-damhertstraat-60/,425000.0,4.0,3064 LT Rotterdam,Damhertstraat 60,2020-11-20
125.0,315.0,terbregge,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41041049-terbregseweg-71/,450000.0,5.0,3056 JT Rotterdam,Terbregseweg 71,2020-11-20
150.0,,terbregge,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41191903-terbregseweg-16-h-j/,550000.0,4.0,3056 JW Rotterdam,Terbregseweg 16 H+J,2020-11-20
204.0,367.0,terbregge,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41906151-bergse-linker-rottekade-328/,875000.0,6.0,3056 LL Rotterdam,Bergse Linker Rottekade 328,2020-11-20
125.0,201.0,terbregge,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41194067-terbregseweg-47/,400000.0,6.0,3056 JS Rotterdam,Terbregseweg 47,2020-11-20
169.0,137.0,terbregge,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41190814-ommoordseweg-1-d/,699500.0,5.0,3056 JN Rotterdam,Ommoordseweg 1 d,2020-11-20
117.0,149.0,terbregge,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41190629-ommoordseweg-1-a/,566500.0,4.0,3056 JN Rotterdam,Ommoordseweg 1 a,2020-11-20
179.0,391.0,terbregge,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41183906-terbregseweg-59/,575000.0,6.0,3056 JS Rotterdam,Terbregseweg 59,2020-11-20
117.0,,terbregge,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41009423-het-schoolgebouw-tussenwoning-bouwnr-3/,566500.0,4.0,3056 JN Rotterdam,Het Schoolgebouw - Tussenwoning (Bouwnr. 3),2020-11-20
130.0,150.0,terbregge,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41193299-meerum-terwogtlaan-239/,425000.0,5.0,3056 PP Rotterdam,Meerum Terwogtlaan 239,2020-11-20
153.0,123.0,terbregge,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41156885-marie-baronstraat-5/,550000.0,6.0,3056 AA Rotterdam,Marie Baronstraat 5,2020-11-20
117.0,,terbregge,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41009410-het-schoolgebouw-eindwoning-bouwnr-1/,566500.0,4.0,3056 JN Rotterdam,Het Schoolgebouw - Eindwoning (Bouwnr. 1),2020-11-20
122.0,,terbregge,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41009435-de-hofwoningen-eindwoning-bouwnr-10/,550000.0,5.0,3056 JN Rotterdam,De Hofwoningen - Eindwoning (Bouwnr. 10),2020-11-20
131.0,,terbregge,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41009424-de-hofwoningen-hoekwoning-bouwnr-7/,575000.0,5.0,3056 JN Rotterdam,De Hofwoningen - Hoekwoning (Bouwnr. 7),2020-11-20
139.0,181.0,molenlaankwartier,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41151960-pergolesilaan-24/,500000.0,5.0,3055 SK Rotterdam,Pergolesilaan 24,2020-11-20
128.0,,terbregge,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41009420-de-hofwoningen-tussenwoning-bouwnr-8/,566500.0,5.0,3056 JN Rotterdam,De Hofwoningen - Tussenwoning (Bouwnr. 8),2020-11-20
179.0,,terbregge,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41009427-het-schoolhoofd-bouwnr-11/,795000.0,6.0,3056 JN Rotterdam,Het Schoolhoofd (Bouwnr. 11),2020-11-20
135.0,174.0,molenlaankwartier,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41089738-von-weberlaan-4/,539000.0,5.0,3055 HX Rotterdam,Von Weberlaan 4,2020-11-20
126.0,311.0,molenlaankwartier,rotterdam,https://www.funda.nl//koop/rotterdam/huis-87431706-burgemeester-le-fevre-de-montignylaan-155/,675000.0,5.0,3055 NB Rotterdam,Burgemeester Le Fèvre de Montignylaan 155,2020-11-20
124.0,,molenlaankwartier,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41995046-mahlersingel-52/,695000.0,2.0,3055 SJ Rotterdam,Mahlersingel 52,2020-11-20
97.0,211.0,molenlaankwartier,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41662324-strausslaan-40/,495000.0,5.0,3055 CV Rotterdam,Strausslaan 40,2020-11-20
123.0,,molenlaankwartier,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41108259-mahlersingel-50/,598000.0,2.0,3055 SJ Rotterdam,Mahlersingel 50,2020-11-20
168.0,303.0,molenlaankwartier,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41871084-burgemeester-le-fevre-de-montignylaan-202/,829500.0,6.0,3055 NH Rotterdam,Burgemeester Le Fèvre de Montignylaan 202,2020-11-20
84.0,157.0,molenlaankwartier,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41158510-borchsatelaan-55/,450000.0,5.0,3055 ZE Rotterdam,Borchsatelaan 55,2020-11-20
109.0,223.0,molenlaankwartier,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41033232-burgemeester-fh-van-kempensingel-6/,550000.0,4.0,3055 BJ Rotterdam,Burgemeester F.H. van Kempensingel 6,2020-11-20
112.0,180.0,molenlaankwartier,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41023401-burgemeester-le-fevre-de-montignylaan-188/,475000.0,5.0,3055 NH Rotterdam,Burgemeester Le Fèvre de Montignylaan 188,2020-11-20
114.0,174.0,molenlaankwartier,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41004043-von-weberlaan-6/,450000.0,5.0,3055 HX Rotterdam,Von Weberlaan 6,2020-11-20
106.0,186.0,molenlaankwartier,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41099128-brahmslaan-17/,475000.0,5.0,3055 HA Rotterdam,Brahmslaan 17,2020-11-20
83.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41890669-bouwnummer-bouwnr-176/,465000.0,2.0,3011 BT Rotterdam,Bouwnummer (Bouwnr. 176),2020-11-20
115.0,208.0,molenlaankwartier,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41003337-burgemeester-le-fevre-de-montignylaan-214/,550000.0,5.0,3055 NJ Rotterdam,Burgemeester Le Fèvre de Montignylaan 214,2020-11-20
150.0,304.0,molenlaankwartier,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41027065-molenlaan-233/,699000.0,7.0,3055 GD Rotterdam,Molenlaan 233,2020-11-20
163.0,166.0,molenlaankwartier,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41167029-burgemeester-le-fevre-de-montignylaan-80/,795000.0,6.0,3055 NE Rotterdam,Burgemeester Le Fèvre de Montignylaan 80,2020-11-20
175.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41890664-bouwnummer-bouwnr-32/,747500.0,5.0,3011 BT Rotterdam,Bouwnummer (Bouwnr. 32),2020-11-20
214.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41890697-bouwnummer-bouwnr-30/,882500.0,5.0,3011 BT Rotterdam,Bouwnummer (Bouwnr. 30),2020-11-20
175.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41890694-bouwnummer-bouwnr-33/,747500.0,5.0,3011 BT Rotterdam,Bouwnummer (Bouwnr. 33),2020-11-20
203.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41890687-bouwnummers-bouwnr-13/,752500.0,6.0,3011 BT Rotterdam,Bouwnummers (Bouwnr. 13),2020-11-20
214.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/huis-41890558-bouwnummer-bouwnr-27/,882500.0,5.0,3011 BT Rotterdam,Bouwnummer (Bouwnr. 27),2020-11-20
130.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41017825-westplein-105/,750000.0,3.0,3016 BM Rotterdam,Westplein 105,2020-11-20
175.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-40128999-maasstraat-9-c/,799000.0,4.0,3016 DB Rotterdam,Maasstraat 9 c,2020-11-20
101.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41623080-houtlaan-393/,630000.0,3.0,3016 DA Rotterdam,Houtlaan 393,2020-11-20
156.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41623078-gedempte-zalmhaven-272/,717500.0,4.0,3016 DT Rotterdam,Gedempte Zalmhaven 272,2020-11-20
127.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41008993-bouwnummer-bouwnr-478/,742500.0,4.0,3011 BT Rotterdam,Bouwnummer (Bouwnr. 478),2020-11-20
145.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41008886-bouwnummer-bouwnr-289/,707500.0,4.0,3011 BT Rotterdam,Bouwnummer (Bouwnr. 289),2020-11-20
85.0,,nieuwe-werk,rotterdam,https://www.funda.nl//koop/rotterdam/appartement-41006567-bouwnummer-bouwnr-266/,465000.0,3.0,3011 BT Rotterdam,Bouwnummer (Bouwnr. 266),2020-11-20
